date,open,high,low,close,adj close,volume
20220916,117.389999,117.400002,115.370003,117.080002,114.293922,14844100
20220919,116,118.730003,115.510002,118.160004,115.348228,8201300
20220920,117.410004,117.690002,114.639999,115.830002,113.073669,9619000
20220921,116.540001,116.599998,112.419998,112.489998,109.813148,12606300
20220922,113.379997,113.599998,111.07,111.209999,108.563614,11684500
20220923,110.050003,110.339996,107.160004,109.139999,106.54287,18138600
20220926,108,109.610001,106.059998,106.790001,104.248795,15753600
20220927,107.75,108.169998,104.650002,105.849998,103.331154,12793600
20220928,105.949997,108.730003,105.639999,107.989998,105.420227,12762600
20220929,106.949997,107.279999,104.400002,106.160004,103.633781,12713900
20220930,106.059998,107.620003,104.400002,104.5,102.013275,15973400
20221003,105.620003,108.360001,104.459999,107.730003,105.166428,12248100
20221004,110.610001,112.989998,109.860001,112.769997,110.086479,16013600
20221005,109.75,110.949997,108.830002,110.389999,108.72728,10943500
20221006,109.459999,110.190002,107.940002,108.139999,106.511162,11521400
20221007,107.519997,107.709999,105.269997,105.980003,104.383705,11681100
20221010,106.730003,107.309998,104.519997,104.989998,103.408607,8931700
20221011,104.370003,104.540001,101.849998,101.959999,100.424255,12739700
20221012,101.800003,104.730003,101.279999,103.610001,102.0494,13181000
20221013,101.980003,109.900002,101.760002,109.370003,107.722641,22398700
20221014,111.959999,115.239998,110.720001,111.190002,109.515228,33387100
20221017,115.410004,117.010002,114.32,115.860001,114.114891,22276300
20221018,119.660004,120.139999,116.959999,118.839996,117.049995,21539700
20221019,117.989998,118.830002,115.669998,116.510002,114.755096,17072000
20221020,117.160004,118.709999,115.650002,116.129997,114.380814,12207400
20221021,116.459999,122.389999,116.330002,122.230003,120.388939,20593300
20221024,122.07,123.099998,121.330002,122.379997,120.536674,12624200
20221025,121.849998,123.269997,120.889999,122.699997,120.851852,11289100
20221026,123,125.199997,122.879997,124.110001,122.240616,11667000
20221027,125.199997,126.199997,124.209999,124.599998,122.723236,10727600
20221028,125.290001,126.279999,124.050003,126.080002,124.180954,11859500
20221031,125.699997,127.43,125.589996,125.879997,123.983963,13295200
20221101,126.870003,128.279999,126.330002,128.149994,126.219765,13386900
20221102,127.650002,130.360001,126.639999,126.970001,125.057541,16546100
20221103,126.309998,128.179993,125.910004,127.199997,125.284081,12474400
20221104,129.490005,130.830002,128.460007,130.679993,128.711655,14953200
20221107,131,132.289993,130.479996,131.369995,129.391266,12011200
20221108,131.240005,132.059998,130.139999,131.449997,129.470062,9884100
20221109,131.320007,131.429993,129.220001,129.740005,127.785835,9494000
20221110,132.630005,135.25,132.529999,135.080002,133.04538,16351600
20221111,135.190002,136.169998,133.779999,135.300003,133.26207,10704700
20221114,134.800003,135.729996,133.910004,133.910004,131.893005,11085600
20221115,134.679993,135.710007,131.600006,132.940002,130.937622,14038300
20221116,133,133.559998,132.029999,133.119995,131.114914,7893400
20221117,132,132.889999,131.279999,132.539993,130.54364,8820200
20221118,134.570007,134.669998,132.279999,133.839996,131.824051,9468500
20221121,133.740005,134.559998,132.75,133.050003,131.045959,7800500
20221122,134,135.270004,133.690002,135.039993,133.005981,9185700
20221123,134.940002,136.5,134.860001,136.479996,134.424301,7316200
20221125,136.479996,137.139999,136.059998,136.740005,134.680389,3220500
20221128,136.070007,136.710007,134.190002,134.350006,132.326385,9906900
20221129,134.660004,136.639999,134.410004,136.559998,134.503098,7925300
20221130,136.089996,138.179993,133.190002,138.179993,136.098679,14761200
20221201,138.179993,138.660004,135.429993,136.240005,134.187912,8858500
20221202,134.490005,135.350006,133.339996,135.160004,133.124191,8931900
20221205,134.240005,134.570007,130.600006,131.369995,129.391266,10154500
20221206,133.389999,135.110001,129.869995,131.589996,129.607941,13966700
20221207,131.309998,133.080002,130.330002,131.5,129.519302,11739400
20221208,132.330002,132.979996,131.429993,132.880005,130.878525,8907300
20221209,132.199997,133.759995,132,132.160004,130.169373,7957800
20221212,132.399994,134.649994,131.600006,134.210007,132.188492,8841600
20221213,136.889999,137.089996,133.080002,134.080002,132.060455,10025400
20221214,133.779999,135.710007,132.759995,133.410004,131.400543,9966100
20221215,131.149994,132.080002,129.050003,130.100006,128.140411,12087800
20221216,129.149994,129.899994,128.429993,129.289993,127.34259,21133700
20221219,129.649994,131.330002,129.089996,130.059998,128.100998,9017200
20221220,130.970001,132.050003,130.199997,130.690002,128.721512,8549900
20221221,132.179993,132.979996,131.770004,132.160004,130.169373,8051700
20221222,131.100006,131.300003,128.410004,130.660004,128.691971,8648200
20221223,130.580002,131.440002,129.639999,131.279999,129.302628,5091900
20221227,131.570007,132.220001,130.550003,131.740005,129.755707,5411000
20221228,131.850006,133.410004,131.009995,132.460007,130.464844,8827700
20221229,132.929993,133.270004,132.309998,133.220001,131.213409,6585200
20221230,132.809998,134.330002,132.440002,134.100006,132.080154,9292500
