date,open,high,low,close,amount,volume
20150825,13.80454366,15.14681279,13.4979046,13.74668724,1355341696,548961
20150826,13.98968423,15.11209893,13.81611495,14.59717672,1383446144,549672
20150827,15.15838407,15.40716671,14.56246287,15.35509593,1051756032,402629
20150828,15.4592375,16.00887356,15.39559543,15.82373299,991774784,364575
20150831,16.08408692,16.65686555,15.36088157,16.65686555,1384090624,499910
20150901,16.19401413,16.70893634,15.80637606,16.68000812,1367208704,484409
20150902,16.11301513,16.76100712,15.80637606,16.63372298,1821117184,643472
20150907,16.51801013,16.77257841,15.4592375,15.5402365,1216507776,438309
20150908,15.418738,15.89894635,15.10631329,15.85266121,556197312,206866
20150909,15.85844685,16.33286956,15.69644885,16.14194335,743461504,267772
20150910,15.92208892,16.07251563,15.81216171,15.82951864,387788480,140920
20150911,15.87001813,15.93944585,15.69644885,15.76587656,259649584,95038
20150914,15.85266121,15.86423249,14.75338908,15.04845686,641743872,244338
20150915,14.9732435,14.9732435,14.29053766,14.46410694,510613856,203034
20150916,14.5798198,15.60966421,14.45253565,15.41295236,521919840,202692
20150917,15.34352464,15.44766621,14.63767622,14.75338908,512478656,194815
20150918,14.85753065,15.02531429,14.81703115,14.9732435,301106464,116689
20150921,14.77653165,15.36666721,14.76496036,15.34931028,355562304,136576
20150922,15.27409693,15.59809292,15.26831129,15.418738,416417408,155915
20150923,15.27409693,15.27409693,14.91538708,14.95010093,316300448,121309
20150924,15.08317072,15.36666721,14.96167222,15.11788457,315204768,120042
20150925,15.04845686,15.07159943,14.43517873,14.52196337,469431648,185595
20150928,14.53353465,14.55089158,14.30789459,14.52196337,269359232,107990
20150929,14.34260844,14.42360744,14.15746787,14.2153243,286236736,116157
20150930,14.30210894,14.68396137,14.30210894,14.59717672,307349088,122399
20151008,15.33195336,16.04937306,15.33195336,15.68487757,1030189056,379370
20151009,15.65016371,15.76587656,15.47080878,15.67909192,390128320,144282
20151012,15.74851964,16.4196542,15.6212355,16.36758341,774116736,278686
20151013,16.31551263,16.31551263,15.98573099,16.15351463,483528288,173347
20151014,15.9741597,16.04937306,15.56337907,15.60387857,566828928,208179
20151015,15.58652164,15.94523149,15.52287957,15.92208892,565110528,207910
20151016,15.85844685,16.24608492,15.79480478,16.00308792,614033664,221773
20151019,16.02623049,16.07251563,15.69066321,15.86423249,555874240,202030
20151020,15.85266121,15.92208892,15.73694835,15.91051763,405439520,148274
20151021,15.96837406,16.11880077,15.37245286,15.43030928,622333888,228402
20151022,15.36088157,15.60966421,15.337739,15.59230728,470640800,175967
20151023,15.66752064,16.04937306,15.66752064,15.95680278,540536704,196681
20151026,16.32129827,16.37336906,15.94523149,16.08408692,616032512,221443
20151027,15.86423249,16.06672999,15.53445085,15.84108992,527449216,194023
20151028,15.87001813,15.87001813,15.40138107,15.499737,665857536,246921
20151029,15.63280678,16.13037206,15.47080878,16.06094435,873601664,320529
20151030,15.97994535,16.43122548,15.78323349,16.20558542,804238400,287655
20151102,16.0146592,16.76100712,15.95680278,16.4196542,810188672,283361
20151103,16.4196542,16.52958141,16.14194335,16.30394134,432520992,153053
20151104,16.30394134,17.00400412,16.28658441,16.98086155,815220480,280645
20151105,16.98086155,17.65778175,16.81307791,17.38585654,1187986432,396840
20151106,17.28171497,17.48421247,17.18335904,17.42635604,765096832,255239
20151109,17.41478476,17.93549261,17.37428526,17.53049761,821175104,269754
20151110,17.39164218,17.48421247,17.03871798,17.14285955,692802432,232587
20151111,17.18335904,17.20650162,16.91143383,17.03293233,510869056,173404
20151112,17.14864519,17.27014369,17.02136105,17.20071597,436293440,147039
20151113,17.02136105,17.02714669,16.67422248,16.77257841,585517568,201284
20151116,16.59900912,16.72050762,16.5006532,16.66265119,852226624,297438
20151117,16.77836405,17.0560749,16.67422248,16.78414969,940608896,322103
20151118,16.84779176,16.87093433,16.39072598,16.40229727,863942336,301478
20151119,16.43122548,16.53536705,16.14194335,16.47172498,991226944,350894
20151120,16.48329627,16.51801013,16.15351463,16.30394134,1148034304,407741
20151123,16.2981557,16.4196542,16.14194335,16.2576562,722055680,256633
20151124,16.28079877,16.52958141,16.21137106,16.48908191,547501696,194029
20151125,16.48329627,16.52958141,16.2576562,16.36758341,896717568,316921
20151126,16.42543984,16.74365019,16.37336906,16.56429527,890293568,311115
20151127,16.45436806,16.47172498,15.6212355,15.68487757,785533120,282399
20151130,15.78323349,15.82373299,15.14102714,15.52287957,571032640,213064
20151201,15.5402365,16.32129827,15.337739,16.10144385,666026176,242385
20151202,16.07251563,17.54785454,15.96837406,16.95193333,1709867392,585291
20151203,16.83043484,17.03293233,16.66265119,16.83622048,660217152,226589
20151204,16.69736505,16.99821848,16.51801013,16.83043484,724199296,249581
20151207,16.85357741,17.14285955,16.56429527,16.95771898,686734208,234815
20151208,16.78993534,16.78993534,16.22872799,16.30394134,518709856,182281
20151209,16.23451363,16.74943584,16.23451363,16.49486755,536198976,187395
20151210,16.54693834,17.04450362,16.53536705,16.70893634,891339968,305282
20151211,16.72629327,17.07921747,16.52379577,16.99821848,699824320,239873
20151214,16.88250562,17.49578375,16.79572098,17.38585654,996293440,333497
20151215,17.34535704,17.53049761,17.10814569,17.38585654,665497664,222263
20151216,17.38585654,17.41478476,17.18335904,17.22964419,357186016,119691
20151217,17.28750061,17.72720947,17.28750061,17.4610699,614293568,202605
20151218,17.4610699,17.63463918,17.06764619,17.19493033,480553888,160472
20151221,17.24121547,18.84962416,17.19493033,18.43884353,1482978688,468867
20151222,18.44462917,19.02319345,18.29420246,18.77441081,881777984,272991
20151223,18.62976974,19.25461916,18.44462917,18.77441081,1064031744,323339
20151224,18.76283952,18.76283952,18.03384853,18.3404876,538114880,169992
20151225,18.36941581,18.65291231,18.35205889,18.60084152,357723552,111854
20151228,18.64134102,18.80912466,17.93549261,17.93549261,647355456,203935
20151229,17.96442082,19.65961415,17.73878075,19.14469195,1191961472,367552
20151230,19.0984068,19.84475472,19.02319345,19.3414038,1502908288,445581
20151231,19.35297509,19.42818844,18.83226724,18.98847959,589581696,178333
20160104,18.98847959,19.19676273,17.09078876,17.19493033,637157824,200338
20160105,17.19493033,18.21320346,17.08500312,18.12641882,962833792,312165
20160106,18.0974906,18.48512867,17.88920746,18.27684553,634290688,201976
20160107,17.87763618,17.92392132,16.70893634,16.80150662,191155840,63754
20160108,17.47842683,17.69828125,16.6221517,17.24700112,1117506944,374581
20160111,16.77836405,17.09078876,16.30972699,16.43122548,816072640,282311
20160112,16.55850963,16.87671998,16.30394134,16.66843684,616486976,214249
20160113,16.81307791,17.31642883,16.51801013,16.77257841,555836416,190050
20160114,16.21137106,17.22964419,16.20558542,17.12550262,773073088,265660
20160115,17.12550262,17.25278676,16.2576562,16.42543984,696595392,240679
20160118,16.04937306,16.51801013,15.85266121,16.08408692,600503872,214986
20160119,16.0956582,16.94036205,16.00308792,16.67422248,619797760,218061
20160120,16.60479477,16.77836405,15.99730228,16.2171567,649803584,230145
20160121,15.98573099,16.33286956,15.63280678,15.63859242,584255360,211966
20160122,15.84687556,15.87580378,15.33195336,15.66752064,456262208,169372
20160125,15.74851964,15.90473199,15.66173499,15.73694835,255115184,93538
20160126,15.64437807,15.75430528,14.90960143,14.95588658,521849856,197294
20160127,15.04267122,15.29145386,14.55089158,15.175741,476125024,184252
20160128,15.06002815,15.60387857,14.9732435,15.337739,351633312,132620
20160129,15.24516871,15.91051763,15.15838407,15.80059042,331295232,121923
20160201,15.80637606,15.94523149,15.68487757,15.82373299,230327632,84269
20160202,15.82373299,16.18822849,15.79480478,15.9741597,293500224,105678
20160203,15.89894635,15.95680278,15.51130828,15.71959142,353568896,130410
20160204,15.74851964,16.00887356,15.68487757,15.78901914,252010640,92088
20160205,15.85266121,16.0146592,15.77744785,15.86423249,275667520,100290
20160215,15.59230728,15.78323349,15.4592375,15.59809292,317039840,117440
20160216,15.81216171,16.08408692,15.67909192,16.04937306,368560320,133921
20160217,16.00308792,16.32708391,15.9741597,16.17087156,325527200,116423
20160218,16.27501313,16.36758341,16.07251563,16.11880077,194440096,69581
20160219,16.08987256,16.15930027,15.91051763,15.96837406,183255840,66150
20160222,16.19401413,16.28658441,15.92208892,16.22294234,313698016,112334
20160223,16.24029927,16.2576562,16.03780178,16.12458642,271761120,97402
20160224,16.08408692,16.1766572,15.80637606,16.10722949,226804320,82086
20160225,16.03780178,16.10144385,15.04267122,15.31459643,437138496,162506
20160226,15.38402414,15.56916471,15.30881079,15.52866521,253976912,95053
20160229,15.49395135,15.499737,14.88067322,15.08317072,343619104,131878
20160301,15.12945586,15.60387857,15.094742,15.59809292,294041824,110086
20160302,15.73116271,16.88250562,15.60387857,16.88250562,1016690688,355746
20160303,16.86514869,16.95193333,16.48908191,16.54693834,427886496,148251
20160304,16.65107991,17.21228726,16.51801013,16.84779176,767632512,262456
20160307,16.89407691,17.31064319,16.69157941,16.91143383,342677216,116650
20160308,16.92300512,16.95193333,16.36179777,16.69157941,265065472,92473
20160309,16.51801013,16.98086155,16.38494034,16.65107991,273531616,94290
20160310,16.63372298,17.16021647,16.59900912,16.79572098,307604928,105509
20160311,16.68579377,16.99821848,16.61058041,16.77836405,181117664,62353
20160314,16.9750759,17.44371297,16.96929026,17.0965744,482072256,161849
20160315,17.22964419,17.24121547,16.77836405,17.14864519,342046176,116240
20160316,17.13128826,17.13128826,16.83622048,16.92879076,217418592,74246
20160317,17.07343183,17.35114269,17.02714669,17.27014369,311932960,104874
20160318,17.41478476,17.6230679,17.18914469,17.3800709,738878016,245725
20160321,17.44371297,17.69828125,17.36849961,17.57678275,600612480,198355
20160322,17.61728225,17.90656439,17.52471197,17.66935304,413263136,135105
20160323,17.52471197,17.70406689,17.34535704,17.51892633,292222912,96578
20160324,17.37428526,18.08013368,17.22964419,17.86027925,666782848,219182
20160325,17.70406689,18.31734503,17.68092432,18.16691832,526500832,168538
20160328,18.51984253,18.67026924,17.64621047,17.70406689,803340032,256840
20160329,17.79085154,17.80820846,17.24121547,17.35114269,488349312,161499
20160330,17.44949861,17.67513868,17.34535704,17.6635674,586461120,193760
20160331,17.75035204,18.16113267,17.75035204,17.84870796,631765056,203540
20160401,17.93549261,17.93549261,17.47264118,17.69828125,313282080,102610
20160405,17.50735504,17.90077875,17.50735504,17.81399411,449341184,146471
20160406,17.76192332,17.91813568,17.68092432,17.79085154,348560320,113214
20160407,17.82556539,17.89499311,17.38585654,17.41478476,429399328,141250
20160408,17.35692833,17.54785454,17.26435804,17.36849961,253197760,84351
20160411,17.48999811,17.67513868,17.47264118,17.58835404,456355584,150076
20160412,17.58835404,17.66935304,17.47264118,17.6230679,251867136,82910
20160413,17.70406689,17.98177775,17.65778175,17.75035204,573945600,185906
20160414,17.81399411,17.97599211,17.76192332,17.88920746,364153504,117934
20160415,17.90656439,17.99334903,17.81977975,17.91235003,269355552,87028
20160418,17.91235003,17.91235003,17.61728225,17.71563818,278480448,90970
20160419,17.76770897,17.84870796,17.58835404,17.80820846,240876608,78850
20160420,17.80820846,17.80820846,17.07343183,17.28750061,606508928,202417
20160421,17.24121547,17.40321347,17.15443083,17.20650162,242668320,81153
20160422,17.12550262,17.89499311,17.10236005,17.81977975,455267200,149254
20160425,17.81977975,18.25370296,17.76192332,18.05120546,659180160,210883
20160426,18.06856239,18.33470196,17.99334903,18.15534703,330326176,105234
20160427,18.0974906,18.20741782,17.88920746,17.92392132,341910720,109632
20160428,18.00492032,18.24213167,17.66935304,17.80820846,429000128,138985
20160429,17.94706389,18.6644836,17.94706389,18.57191331,809800960,254040
20160503,18.63555538,19.71747058,18.62976974,19.57861515,991403712,296269
20160504,19.26619044,19.54968694,18.97690831,19.06947859,917913728,276830
20160505,19.13312066,19.23147659,19.00583652,19.08683552,644939328,195476
20160506,18.88866569,19.04179269,18.33020252,18.33020252,804154752,387858
20160509,18.08700082,18.64546399,18.00593358,18.33020252,656633600,322845
20160510,18.37523987,19.44712887,18.15005311,18.98774787,1008644032,481487
20160511,19.05980763,20.00559204,18.99675534,19.78040528,1280862720,589117
20160512,19.45613634,20.31184604,19.18591222,19.72636045,895938432,407028
20160513,19.64529322,20.02360698,19.29400187,19.3750691,467593184,214554
20160516,19.3750691,19.81643516,19.3750691,19.63628575,388807840,178849
20160517,19.50117369,19.63628575,19.18591222,19.23094957,404102272,188288
20160518,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160519,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160520,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160523,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160524,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160525,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160526,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160527,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160530,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160531,19.23094957,19.23094957,19.23094957,19.23094957,0,0
20160601,20.80725692,21.12251838,20.21276386,20.59107762,1815074176,791824
20160602,20.45596556,20.60909256,20.1407041,20.32085351,873208192,387352
20160603,20.32085351,20.92435403,20.22177133,20.78924197,841547712,367146
20160606,20.80725692,21.64495167,20.71718221,21.37472756,1056676672,447679
20160607,21.37472756,21.46480226,20.71718221,20.83427933,872772096,376155
20160608,20.71718221,20.71718221,20.26680868,20.42894315,620325696,273857
20160613,20.18574145,20.56405521,20.04162192,20.08665927,620447232,275858
20160614,20.08665927,20.43795062,19.91551733,20.33886845,459586304,204764
20160615,19.96055469,20.77122703,19.93353227,20.51901786,641982592,282360
20160616,20.39291327,20.45596556,19.97856963,20.1407041,393835712,175804
20160617,20.51001039,20.6271075,20.01459951,20.20375639,622869376,275958
20160620,20.05062939,20.74420462,20.00559204,20.68115233,818210688,360628
20160621,20.70817474,20.85229427,20.3839058,20.46497304,534140256,232914
20160622,20.36589086,20.74420462,20.30283857,20.68115233,413277504,180797
20160623,20.67214486,20.74420462,20.35688339,20.44695809,408680864,179282
20160624,20.48298798,20.92435403,20.26680868,20.56405521,896873344,390874
20160627,20.41092821,21.50083215,20.41092821,21.29366032,972892288,414636
20160628,21.18557068,21.18557068,20.6901598,21.03244368,1180515200,507580
20160629,20.96939138,21.14053332,20.79824944,21.05045862,741261888,318571
20160630,21.11351091,21.41976491,20.92435403,21.36572009,1223986816,519895
20160701,21.42877238,22.18539991,21.42877238,21.68998903,1150129024,474164
20160704,21.62693673,22.59073608,21.55487697,22.02326544,1598368640,650460
20160705,22.11334014,22.14937002,21.6359442,21.70800397,1030258624,426639
20160706,21.66296662,22.03227291,21.49182468,21.96021314,980967040,405932
20160707,22.02326544,22.48264643,21.91517579,22.01425797,1471120384,595459
20160708,22.17639244,22.29348955,21.66296662,21.75304132,907840192,373771
20160711,21.93319073,22.71684067,21.76204879,22.48264643,1655500544,665050
20160712,22.56371367,24.73451406,22.50066137,24.73451406,3078896896,1153310
20160713,25.10382036,25.84243294,24.36520777,24.63543189,2479972864,894217
20160714,24.46428995,24.905656,24.1129986,24.3562003,1237514496,456231
20160715,24.37421524,26.63509035,24.37421524,25.80640306,2457773312,869925
20160718,25.57220882,26.38288117,25.22992494,25.63526112,1577573120,552138
20160719,25.50915653,25.71632835,24.4192526,24.72550659,1661231104,600783
20160720,24.76153648,25.02275312,24.32917789,24.59039454,867872000,318448
20160721,24.84260371,26.38288117,24.77054395,25.28396977,1825547520,642806
20160722,25.31099218,25.49114159,24.32017042,24.5723796,1443097728,524755
20160725,24.32917789,24.70749165,23.97788654,24.01391642,1291139328,479540
20160726,24.04093883,24.88764106,23.77972219,24.80657383,1709602176,631496
20160727,24.86061865,24.95069336,23.74369231,24.28414054,1657006208,612241
20160728,24.28414054,25.56320135,24.14002101,25.02275312,2243058176,806192
20160729,25.02275312,25.94151512,24.78855889,25.40106688,2041009408,720825
20160801,25.25694736,25.74335076,24.77955142,25.00473818,1335042432,477978
20160802,24.93267842,24.98672324,24.29314801,24.86061865,1192078720,436860
20160803,24.69848418,25.29297724,24.56337212,25.22992494,1048249152,377674
20160804,25.08580542,25.32900712,24.79756636,24.94168589,977595392,352555
20160805,24.905656,25.63526112,24.82458877,25.19389506,1259936256,448374
20160808,25.18488759,25.18488759,24.48230489,24.94168589,947532736,344702
20160809,25.1218353,25.26595483,24.61741695,25.06779047,929091200,335700
20160810,24.93267842,25.21191,24.40123766,24.52734224,1196222208,435637
20160811,24.55436465,24.85161118,24.46428995,24.53634971,809177472,295709
20160812,24.53634971,24.63543189,23.77972219,24.3562003,1323216768,493732
20160815,24.36520777,25.24793988,24.00490895,25.14885771,1862533888,677757
20160816,25.22992494,26.25677658,25.22992494,25.53617894,1990160768,694746
20160817,25.7613657,26.21173923,25.46411918,25.60823871,1301493504,453911
20160818,25.54518641,25.66228353,25.07679794,25.28396977,991996032,353506
20160819,25.16687265,25.47312665,24.93267842,25.09481289,772131776,277037
20160822,25.09481289,25.09481289,24.60840948,24.69848418,710455360,258248
20160823,24.77054395,25.29297724,24.68046924,24.88764106,767354048,276439
20160824,24.95069336,25.03176059,24.5093273,24.59039454,624708672,228113
20160825,24.54535718,24.97771577,24.32017042,24.77054395,625824448,229068
20160826,24.76153648,24.97771577,24.43726754,24.51833477,550993536,200645
20160829,24.48230489,24.61741695,24.21208077,24.36520777,583192640,215662
20160830,24.36520777,24.50031983,24.05895378,24.2030733,658946880,244974
20160831,24.36520777,24.93267842,24.34719283,24.68046924,1008493440,367847
20160901,24.61741695,24.87863359,24.45528248,24.74352154,693932736,252856
20160902,25.02275312,25.28396977,24.23910319,24.42826007,1022135936,373968
20160905,24.43726754,24.80657383,24.23009572,24.70749165,786319424,287571
20160906,24.59039454,24.71649912,24.23009572,24.59940201,828005760,305467
20160907,24.58138707,24.6624543,24.4192526,24.52734224,525836832,192843
20160908,24.52734224,24.72550659,24.40123766,24.5093273,548851328,201339
20160909,24.56337212,24.56337212,24.30215548,24.33818536,492979424,181907
20160912,24.08597619,24.08597619,23.51850554,23.68064001,947670592,359501
20160913,23.83376701,23.91483425,23.66262507,23.72567737,434327968,164572
20160914,23.60858025,23.60858025,22.68081078,22.87897514,1021454464,397986
20160919,22.87897514,23.64461013,22.86996767,23.41942337,690391424,265568
20160920,23.49148313,23.49148313,23.18522913,23.33835613,258218032,99718
20160921,23.42843084,23.46446072,23.31133372,23.39240096,241438464,92940
20160922,23.50949807,23.7166699,23.35637107,23.55453543,575505664,220104
20160923,23.60858025,23.74369231,23.52751301,23.6536176,348663680,132880
20160926,23.64461013,23.69865495,23.41942337,23.43743831,301076064,115006
20160927,23.29331878,23.59957278,23.20324408,23.5635429,279575520,107496
20160928,23.63560266,23.77972219,23.52751301,23.59056531,294764800,112236
20160929,23.68064001,23.91483425,23.59957278,23.86979689,324708064,122803
20160930,23.95086413,24.47329742,23.87880436,24.32917789,552535488,204659
20161010,24.48230489,24.50031983,23.88781184,24.27513307,696636608,259211
20161011,24.23009572,24.44627501,24.03193136,24.32017042,592388992,220047
20161012,24.30215548,24.30215548,24.10399113,24.14902848,325080768,121255
20161013,24.2030733,24.2030733,23.68064001,23.68964748,597663616,225689
20161014,23.70766242,23.88781184,23.64461013,23.75269978,456589376,173007
20161017,23.85178195,23.89681931,23.60858025,23.66262507,370332576,140332
20161018,23.50949807,23.74369231,23.46446072,23.73468484,594479936,227031
20161019,23.74369231,23.77071472,23.49148313,23.54552796,403273952,153998
20161020,23.54552796,23.72567737,23.4104159,23.64461013,407467360,155703
20161021,23.58155784,23.89681931,23.5635429,23.76170725,608799360,230973
20161024,23.89681931,24.09498366,23.77071472,24.01391642,922414272,346969
20161025,24.01391642,24.21208077,23.89681931,24.14002101,777320448,290633
20161026,24.14002101,24.18505836,23.95086413,24.02292389,491053888,183886
20161027,24.01391642,24.0499463,23.77972219,24.03193136,330062944,124493
20161028,23.99590148,24.16704342,23.86078942,24.10399113,553742336,207451
20161031,24.19406583,24.49131236,24.02292389,24.45528248,1131912576,419472
20161101,24.50031983,25.13985024,24.47329742,25.01374565,1127865216,408922
20161102,24.95970083,24.95970083,24.59039454,24.75252901,645368448,234452
20161103,24.59039454,24.94168589,24.59039454,24.68046924,433094880,157323
20161104,24.59039454,24.82458877,24.30215548,24.31116295,547120448,201281
20161107,24.33818536,24.41024513,24.10399113,24.27513307,384758720,142855
20161108,24.34719283,24.86061865,24.34719283,24.68046924,506591232,185223
20161109,24.76153648,24.76153648,24.23009572,24.48230489,573731136,210966
20161110,24.59039454,24.98672324,24.59039454,24.83359624,627256000,227229
20161111,24.8155813,24.95069336,24.58138707,24.70749165,524189184,191007
20161114,24.82458877,24.88764106,24.30215548,24.41024513,893464384,328293
20161115,24.36520777,24.40123766,24.2030733,24.32017042,639687104,237553
20161116,24.32017042,24.38322271,24.19406583,24.2661256,305149824,113253
20161117,24.32017042,24.48230489,24.18505836,24.32017042,453307136,168117
20161118,24.33818536,24.51833477,24.25711813,24.43726754,403465280,149113
20161121,24.43726754,25.02275312,24.43726754,24.84260371,970001600,352425
20161122,24.86962612,25.02275312,24.68046924,24.71649912,470056096,170657
20161123,24.74352154,25.40106688,24.74352154,25.26595483,1277341696,456712
20161124,25.04076806,26.57203805,24.94168589,26.10364958,2227223808,775068
20161125,26.02258235,26.39188864,25.40106688,26.12166453,1035308672,358655
20161128,26.43692599,27.46377763,25.94151512,27.13050122,2371494656,801687
20161129,27.02241158,29.04909245,26.90531446,28.34650975,3777693440,1208730
20161130,28.00422587,28.20239022,27.14851617,27.27462075,1851255040,607675
20161201,28.19338275,29.00405509,27.3827104,27.78804657,2828150272,907665
20161202,27.92315863,27.92315863,26.60806793,26.90531446,1521112064,507942
20161205,25.57220882,26.3738737,25.49114159,25.77938065,1672072960,581945
20161206,25.95953006,26.49997829,25.93250764,26.00456741,948520320,325693
20161207,26.02258235,26.31982888,25.86945535,26.02258235,687204352,237469
20161208,26.15769441,26.43692599,26.03158982,26.2207467,763643712,262053
20161209,26.31982888,27.52682993,26.23876164,27.18454605,1840673536,614173
20161212,26.97737423,27.02241158,26.283799,26.38288117,1034597376,349947
20161213,26.17570935,26.57203805,25.56320135,25.94151512,1126343808,390182
20161214,25.98655247,26.22975417,25.58121629,25.58121629,596990528,207566
20161215,25.47312665,25.49114159,24.77054395,25.06779047,818175232,293462
20161216,25.13084277,26.30181394,25.13084277,26.30181394,1090722560,384135
20161219,26.12166453,26.39188864,25.81541053,25.98655247,612115072,211105
20161220,25.977545,26.14868694,25.23893241,25.4280893,618197952,217448
20161221,25.518164,25.89647776,25.41007435,25.56320135,543882496,191343
20161222,25.52717147,25.7613657,25.2749623,25.56320135,418630592,147588
20161223,25.54518641,25.74335076,25.2749623,25.33801459,382057664,135296
20161226,25.31099218,25.53617894,25.13985024,25.50014906,453797728,161290
20161227,25.50014906,25.77938065,25.40106688,25.49114159,666870592,234589
20161228,25.49114159,25.55419388,25.13084277,25.28396977,496430272,176919
20161229,25.22091747,25.34702206,25.19389506,25.23893241,495542336,176653
20161230,25.26595483,25.50915653,25.13084277,25.37404447,485375904,172635
20170103,25.80640306,26.57203805,25.77938065,26.22975417,1282988928,441082
20170104,26.23876164,27.00439664,26.23876164,26.86928458,1057612160,358068
20170105,26.86027711,26.95935928,26.58104552,26.74317999,568420736,191762
20170106,26.74317999,26.74317999,26.30181394,26.47295588,580370048,197941
20170109,26.55402311,26.57203805,26.04059729,26.34685129,517889504,177479
20170110,26.12166453,26.49097082,26.12166453,26.283799,484385888,166125
20170111,26.18471682,26.33784382,25.65327606,25.7613657,692519360,240370
20170112,25.7613657,25.98655247,25.38305194,25.40106688,721008960,253681
20170113,25.43709677,25.671291,25.39205941,25.41908182,551763392,194861
20170116,25.41908182,25.77938065,25.03176059,25.44610424,823699840,291540
20170117,25.40106688,26.07662717,25.35602953,26.04059729,670703488,234610
20170118,25.90548523,26.59005299,25.90548523,26.24776911,996433472,339836
20170119,26.12166453,26.25677658,25.74335076,25.9144927,1069010752,370984
20170120,25.88747029,26.43692599,25.86945535,26.31982888,952583488,326308
20170123,26.44593346,26.55402311,26.03158982,26.08563464,732238784,251068
20170124,26.09464211,26.39188864,25.94151512,26.21173923,777495424,268087
20170125,26.14868694,26.65310529,26.08563464,26.48196335,836778112,284517
20170126,26.5270007,27.14851617,26.5270007,26.93233687,1022714688,341915
20170203,26.75218746,27.06744893,26.48196335,26.93233687,708232128,238409
20170206,26.93233687,27.43675522,26.89630699,27.01340411,896997440,297192
20170207,27.02241158,27.17553858,26.60806793,26.70715011,965184256,324003
20170208,26.70715011,27.08546387,26.64409782,26.91432193,763569856,256215
20170209,26.96836676,27.13050122,26.90531446,27.04042652,753527744,251016
20170210,27.11248628,27.45477016,27.01340411,27.13050122,814459136,269918
20170213,27.06744893,27.86911381,27.06744893,27.8420914,1368505984,446508
20170214,27.92315863,28.18437528,27.56285981,27.64392704,818126080,265237
20170215,27.77003163,28.3284948,27.65293452,27.97720345,947849152,304270
20170216,27.92315863,28.91398039,27.86010634,28.8509281,1302877952,413274
20170217,28.91398039,29.38236886,28.64375627,29.04909245,1264349056,393042
20170220,29.06710739,30.14800385,28.98604015,29.34633897,2228769536,675154
20170221,29.46343609,29.60755562,28.91398039,29.22924186,1252870400,386157
20170222,29.15718209,30.01289179,29.10313727,29.76969009,1093310976,331876
20170223,29.77869756,29.97686191,29.36435392,29.81472744,1025755648,311372
20170224,29.7066378,29.74266768,28.98604015,29.15718209,1099577984,338842
20170227,29.16618956,29.17519703,28.44559192,28.47261433,1065158528,334446
20170228,28.50864422,28.89596545,28.42757698,28.6978011,671010944,210888
20170301,28.64375627,28.86894304,28.6347488,28.8509281,615952768,193011
20170302,28.8509281,28.96802521,28.26544251,28.36452469,683771072,216262
20170303,28.36452469,28.58070398,28.04025575,28.57169651,942871488,299816
20170306,28.3915471,29.81472744,28.3915471,29.62557056,1406128896,432596
20170307,29.63457803,29.87777974,29.31931656,29.73366021,903570048,274661
20170308,29.88678721,30.24708603,29.54450333,29.97686191,1213541760,364857
20170309,29.99487685,30.33716073,29.61656309,29.65259297,788991168,237995
20170310,29.61656309,30.8956239,29.51748091,30.82356414,1624041088,480775
20170313,30.87760896,31.33698996,30.39120556,30.53532508,1537993472,450040
20170314,30.57135497,30.76951932,30.06693662,30.64341473,1154170240,341910
20170315,30.51731014,31.10279573,30.44525038,31.00371355,1096873472,320867
20170316,31.08478079,31.30996755,30.46326532,30.60738485,1478349824,433330
20170317,30.47227279,30.67043714,30.02189926,30.09395903,1274319104,379228
20170320,30.13899638,30.41822797,29.72465274,30.15701132,1130342528,339558
20170321,30.08495156,30.90463138,30.04892168,30.90463138,1403674496,414194
20170322,30.73348944,31.00371355,30.60738485,30.94966873,1173042304,342987
20170323,30.9586762,31.43607214,30.69745955,31.30096008,1291101056,374188
20170324,31.30996755,32.1206399,31.17485549,31.45408708,1520361472,432081
20170327,31.45408708,31.84140831,30.62539979,30.76051185,1210503424,349698
20170328,30.71547449,30.8956239,30.32815326,30.58036244,1190715904,351727
20170329,30.58036244,30.70646702,29.98586938,30.44525038,1368888704,406093
20170330,30.40021303,30.4992952,29.5535108,29.84174985,1482720640,445398
20170331,29.84174985,30.2560935,29.57152574,29.99487685,1321769344,397964
20170405,29.93182456,30.1930412,29.54450333,29.89579468,1891523456,570474
20170406,29.95884697,30.52631761,29.72465274,30.52631761,1469071616,440075
20170407,30.48128026,30.73348944,30.22907109,30.31013832,1218565632,360436
20170410,30.31914579,30.4092205,29.63457803,29.63457803,1330706560,400776
20170411,29.57152574,29.77869756,28.68879363,29.1842045,1810877184,559917
20170412,29.08512233,29.49946597,28.86894304,29.1842045,830673216,256065
20170413,29.13916715,29.83274238,29.12115221,29.68862285,818579520,248855
20170414,29.68862285,29.81472744,29.1842045,29.4003838,552502016,169401
